Station Name,ALMA,,,,,,,,,,,,,,,,,,,,,,,
Province,NEW BRUNSWICK,,,,,,,,,,,,,,,,,,,,,,,
Latitude,45.6,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-64.95,,,,,,,,,,,,,,,,,,,,,,,
Elevation,42.7,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8100200,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,
B,More than one occurrence and estimated,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,,
S,More than one occurrence,,,,,,,,,,,,,,,,,,,,,,,
T,Trace,,,,,,,,,,,,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Mean Max Temp (°C),Mean Max Temp Flag,Mean Min Temp (°C),Mean Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Extr Max Temp (°C),Extr Max Temp Flag,Extr Min Temp (°C),Extr Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day (cm),Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Jan-87,1987,1,-2.6,,-11.2,,-6.9,,4.5,,-22,,3.9,,139,,142.9,,,M,,,,
Feb-87,1987,2,-2.5,,-12,,-7.3,,5.5,,-22,,0,,44.1,,44.1,,,M,,,,
Mar-87,1987,3,2.9,,-5.5,,-1.3,,12.5,,-18.5,,7.7,,58.2,,65.9,,25,,,,,
Apr-87,1987,4,10.4,,1.2,,5.8,,19.5,S,-2.5,S,63.9,,4,,67.9,,0,,,,,
May-87,1987,5,14.8,,4.4,,9.6,,21,,-1.5,,87.6,,0,,87.6,,0,,,,,
Jun-87,1987,6,18.7,,8.9,,13.8,,25,S,5,,86.8,,0,,86.8,,0,,,,,
Jul-87,1987,7,22.8,,11.6,,17.2,,27.5,,8,S,36.8,,0,,36.8,,0,,,,,
Aug-87,1987,8,21.8,,11.3,,16.6,,28,,5,S,45.6,,0,,45.6,,0,,,,,
Sep-87,1987,9,17.9,,10.1,,14,,23,,0,,198.1,,0,,198.1,,0,,,,,
Oct-87,1987,10,13.3,,4.5,,8.9,,19.5,,-1.5,S,144.9,,0,,144.9,,0,,,,,
Nov-87,1987,11,6.5,,-1.6,,2.5,,15,,-8,S,110.7,,22.4,,133.1,,1,,,,,
