Station Name,AMQUI,,,,,,,,,,,,,,,,,,,,,,,,,
Province,QUEBEC,,,,,,,,,,,,,,,,,,,,,,,,,
Current Station Operator,Environment and Climate Change Canada - Meteorological Service of Canada,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.47,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-67.43,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,166,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,7050145,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71386,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
TC Identifier,WZS,,,,,,,-8.161290323,-19.10645161,-13.65483871,8.8,-32.5,981.3,0,,,,,,,,,,,,
,,,,,,,,-3.561538462,-17.14814815,-10.25384615,5.1,-29.2,734.6,0,,,,,,,,,,,,
Legend,,,,,,,,1.32,-7.4,-3.106666667,8.7,-17.3,633.2,0,,,,,,,,,,,,
A,Accumulated,,,,,,,4.953333333,-5.563333333,-0.306666667,18.4,-16.1,549.2,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,15.42,0.896774194,8.156666667,32,-3.8,296.3,1,,,,,,,,,,,,
E,Estimated,,,,,,,19.79,6.306666667,13.07333333,28.7,0.3,159,11.2,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,27.13548387,14.13225806,20.64516129,33.9,6.7,19,101,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,24.96129032,12.7516129,18.84516129,30.3,6.4,28.1,54.3,,,,,,,,,,,,
M,Missing,,,,,,,18.27,6.326666667,12.3,29.9,-2,182.2,11.2,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,6.14516129,-0.851612903,2.641935484,17,-7.8,476.1,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,-0.216666667,-6.84,-3.53,10.4,-20.2,645.9,0,,,,,,,,,,,,
T,Trace,,,,,,,-5.81,-13.86333333,-9.83,8,-24.1,834.9,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,,,,,,,,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2018/1/1,2018,1,1,,-15.3,,-17.6,,-16.5,,34.5,,0,,,M,,M,0,,,,29,,35,
2018/1/2,2018,1,2,,-15.5,,-24.8,,-20.2,,38.2,,0,,,M,,M,0,,,,32,,32,
2018/1/3,2018,1,3,,-14.8,,-27.8,,-21.3,,39.3,,0,,,M,,M,0,,,,,,<31,
2018/1/4,2018,1,4,,-2.7,,-19.9,,-11.3,,29.3,,0,,,M,,M,13,,,,1,,44,
2018/1/5,2018,1,5,,-4.6,,-18.7,,-11.7,,29.7,,0,,,M,,M,8,,,,33,,61,
2018/1/6,2018,1,6,,-15.8,,-22.8,,-19.3,,37.3,,0,,,M,,M,2.1,,,,34,,61,
2018/1/7,2018,1,7,,-16.9,,-23.2,,-20.1,,38.1,,0,,,M,,M,0,,,,31,,54,
2018/1/8,2018,1,8,,-10.8,,-22.4,,-16.6,,34.6,,0,,,M,,M,3,,,,,,<31,
2018/1/9,2018,1,9,,-6.9,,-13.5,,-10.2,,28.2,,0,,,M,,M,4.1,,,,33,,52,
2018/1/10,2018,1,10,,-5.7,,-13.6,,-9.7,,27.7,,0,,,M,,M,0,,,,32,,48,
2018/1/11,2018,1,11,,5.6,,-6.4,,-0.4,,18.4,,0,,,M,,M,3,,,,,,<31,
2018/1/12,2018,1,12,,8.8,,-4,,2.4,,15.6,,0,,,M,,M,10,,,,33,,44,
2018/1/13,2018,1,13,,-3.9,,-14.6,,-9.3,,27.3,,0,,,M,,M,21,,,,33,,43,
2018/1/14,2018,1,14,,-14.6,,-29.2,,-21.9,,39.9,,0,,,M,,M,0,,,,34,,32,
2018/1/15,2018,1,15,,-18.2,,-32.5,,-25.4,,43.4,,0,,,M,,M,0,,,,,,<31,
2018/1/16,2018,1,16,,-12.6,,-26.3,,-19.5,,37.5,,0,,,M,,M,0,,,,,,<31,
2018/1/17,2018,1,17,,-6.3,,-21.7,,-14,,32,,0,,,M,,M,0,,,,,,<31,
2018/1/18,2018,1,18,,-4.1,,-11.9,,-8,,26,,0,,,M,,M,0,,,,27,,35,
2018/1/19,2018,1,19,,-7.4,,-15.3,,-11.4,,29.4,,0,,,M,,M,1,,,,,,<31,
2018/1/20,2018,1,20,,1.8,,-8.8,,-3.5,,21.5,,0,,,M,,M,10,,,,31,,57,
2018/1/21,2018,1,21,,-8.8,,-17,,-12.9,,30.9,,0,,,M,,M,0,,,,33,,50,
2018/1/22,2018,1,22,,-13.5,,-21.2,,-17.4,,35.4,,0,,,M,,M,0,,,,32,,39,
2018/1/23,2018,1,23,,-6.8,,-19,,-12.9,,30.9,,0,,,M,,M,30,,,,17,,32,
2018/1/24,2018,1,24,,-5.4,,-13.8,,-9.6,,27.6,,0,,,M,,M,3,,,,30,,52,
2018/1/25,2018,1,25,,-13.8,,-18,,-15.9,,33.9,,0,,,M,,M,0,,,,32,,52,
2018/1/26,2018,1,26,,-15,,-26.9,,-21,,39,,0,,,M,,M,0,,,,32,,46,
2018/1/27,2018,1,27,,1.1,,-27.1,,-13,,31,,0,,,M,,M,0,,,,16,,35,
2018/1/28,2018,1,28,,3.8,,-11.7,,-4,,22,,0,,,M,,M,2,,,,28,,43,
2018/1/29,2018,1,29,,-11.1,,-21,,-16.1,,34.1,,0,,,M,,M,0,,,,,,<31,
2018/1/30,2018,1,30,,-11,,-20.6,,-15.8,,33.8,,0,,,M,,M,0,,,,35,,41,
2018/1/31,2018,1,31,,-12.6,,-21,,-16.8,,34.8,,0,,,M,,M,0,,,,31,,46,
2018/2/1,2018,2,1,,-3.6,,-16.8,,-10.2,,28.2,,0,,,M,,M,2,,,,,,<31,
2018/2/2,2018,2,2,,-1.2,,-20,,-10.6,,28.6,,0,,,M,,M,0,,,,33,,63,
2018/2/3,2018,2,3,,-19.5,,-29.2,,-24.4,,42.4,,0,,,M,,M,0,,,,31,,52,
2018/2/4,2018,2,4,,-9.3,,-29.1,,-19.2,,37.2,,0,,,M,,M,5,,,,,,<31,
2018/2/5,2018,2,5,,-3.1,,-18.2,,-10.7,,28.7,,0,,,M,,M,10,,,,33,,46,
2018/2/6,2018,2,6,,-7.8,,-24.4,,-16.1,,34.1,,0,,,M,,M,0,,,,,,<31,
2018/2/7,2018,2,7,,,M,-23.5,E,,M,,M,,M,,M,,M,,M,,,,,<31,
