Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Current Station Operator,Environment and Climate Change Canada - Meteorological Service of Canada,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
TC Identifier,WEH,,,,,,,-5.712903226,-16.38387097,-11.07741935,2.3,-32.5,901.4,0,,,,,,,,,,,,
,,,,,,,,-12.51111111,-24.15925926,-18.35925926,-0.8,-34.5,981.7,0,,,,,,,,,,,,
Legend,,,,,,,,-2.906666667,-11.30967742,-7.243333333,3.1,-21.2,757.3,0,,,,,,,,,,,,
A,Accumulated,,,,,,,4.946666667,-5.59,-0.326666667,24.7,-23.4,549.8,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,21.18709677,7.251612903,14.2483871,28.2,-0.4,125.9,9.6,,,,,,,,,,,,
E,Estimated,,,,,,,22.27931034,8.3,15.32413793,31.6,1.7,87.1,9.5,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,25.77419355,10.49677419,18.14516129,33.9,4.7,46.1,50.6,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,25.79354839,9.748387097,17.76129032,37.9,1.6,62.2,54.8,,,,,,,,,,,,
M,Missing,,,,,,,14.71333333,3.84,9.273333333,27.9,-6.2,265.2,3.4,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,10.01785714,-2.425,3.789285714,19,-7.2,397.9,0,,,,,,,,,,,,
S,More than one occurrence,,,,,,,0.856666667,-8.88,-4.003333333,7.5,-21.8,660.1,0,,,,,,,,,,,,
T,Trace,,,,,,,-1.876666667,-10.74333333,-6.316666667,4.3,-18.9,729.5,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,,,,,,,,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2018/1/1,2018,1,1,,-23.4,,-32.5,,-28,,46,,0,,,M,,M,0,,32,,,,<31,
2018/1/2,2018,1,2,,-1.5,,-26.4,,-14,,32,,0,,,M,,M,0,,31,,31,,56,
2018/1/3,2018,1,3,,-1,,-10.4,,-5.7,,23.7,,0,,,M,,M,0,,28,,27,,33,
2018/1/4,2018,1,4,,0,,-10.1,,-5.1,,23.1,,0,,,M,,M,0,,27,,,,<31,
2018/1/5,2018,1,5,,-2.9,,-11.5,,-7.2,,25.2,,0,,,M,,M,0,,25,,,,<31,
2018/1/6,2018,1,6,,1.3,,-10.3,,-4.5,,22.5,,0,,,M,,M,0,,25,,32,,61,
2018/1/7,2018,1,7,,0.1,,-9,,-4.5,,22.5,,0,,,M,,M,0,,26,,,,<31,
2018/1/8,2018,1,8,,1.1,,-7.4,,-3.2,,21.2,,0,,,M,,M,0,,24,,,,<31,
2018/1/9,2018,1,9,,2.3,,-15.9,,-6.8,,24.8,,0,,,M,,M,0.3,,25,,33,,74,
2018/1/10,2018,1,10,,-15.8,,-27.9,,-21.9,,39.9,,0,,,M,,M,0.2,,27,,32,,56,
2018/1/11,2018,1,11,,-23.8,,-29.7,,-26.8,,44.8,,0,,,M,,M,0.7,,38,,32,,35,
2018/1/12,2018,1,12,,-21.4,,-29.4,,-25.4,,43.4,,0,,,M,,M,0,,37,,,,<31,
2018/1/13,2018,1,13,,-4,,-25.8,,-14.9,,32.9,,0,,,M,,M,0,,37,,25,,37,
2018/1/14,2018,1,14,,-0.5,,-20,,-10.3,,28.3,,0,,,M,,M,0,,35,,34,,54,
2018/1/15,2018,1,15,,-18.4,,-26.9,,-22.7,,40.7,,0,,,M,,M,0,,39,,15,,35,
2018/1/16,2018,1,16,,-8.7,,-22.3,,-15.5,,33.5,,0,,,M,,M,0,,38,,26,,43,
2018/1/17,2018,1,17,,-0.9,,-13.6,,-7.3,,25.3,,0,,,M,,M,0,,38,,25,,46,
2018/1/18,2018,1,18,,2.2,,-5.3,,-1.6,,19.6,,0,,,M,,M,0,,38,,24,,54,
2018/1/19,2018,1,19,,0.6,,-10.2,,-4.8,,22.8,,0,,,M,,M,0,,37,,27,,44,
2018/1/20,2018,1,20,,-5.4,,-12.3,,-8.9,,26.9,,0,,,M,,M,0,,37,,27,,32,
2018/1/21,2018,1,21,,-6.3,,-12.2,,-9.3,,27.3,,0,,,M,,M,0,,37,,26,,32,
2018/1/22,2018,1,22,,-3.7,,-10.6,,-7.2,,25.2,,0,,,M,,M,0,,37,,26,,39,
2018/1/23,2018,1,23,,-5.7,,-12.9,,-9.3,,27.3,,0,,,M,,M,0,,36,,,,<31,
2018/1/24,2018,1,24,,-1.1,,-10.2,,-5.7,,23.7,,0,,,M,,M,0,,36,,,,<31,
2018/1/25,2018,1,25,,0.8,,-5.8,,-2.5,,20.5,,0,,,M,,M,0,,36,,28,,37,
2018/1/26,2018,1,26,,-4.1,,-14.8,,-9.5,,27.5,,0,,,M,,M,0.3,,36,,32,,63,
2018/1/27,2018,1,27,,-12.4,,-17.2,,-14.8,,32.8,,0,,,M,,M,0,,46,,33,,72,
2018/1/28,2018,1,28,,-13.3,,-18.3,,-15.8,,33.8,,0,,,M,,M,0.2,,54,,31,,35,
2018/1/29,2018,1,29,,-5,,-15.1,,-10.1,,28.1,,0,,,M,,M,0,,54,,,,<31,
2018/1/30,2018,1,30,,0.2,,-9.4,,-4.6,,22.6,,0,,,M,,M,0.2,,54,,30,,83,
2018/1/31,2018,1,31,,-6.4,,-24.5,,-15.5,,33.5,,0,,,M,,M,0,,53,,35,,67,
2018/2/1,2018,2,1,,-16.4,,-24.2,,-20.3,,38.3,,0,,,M,,M,0,,53,,,,<31,
2018/2/2,2018,2,2,,-12,,-19.1,,-15.6,,33.6,,0,,,M,,M,1.4,,53,,,,<31,
2018/2/3,2018,2,3,,-16,,-25.7,,-20.9,,38.9,,0,,,M,,M,0.9,,53,,33,,56,
2018/2/4,2018,2,4,,-14.2,,-30.1,,-22.2,,40.2,,0,,,M,,M,0,,56,,34,,39,
2018/2/5,2018,2,5,,-14,,-24.3,,-19.2,,37.2,,0,,,M,,M,0,,54,,33,,50,
2018/2/6,2018,2,6,,-16.7,,-23.3,,-20,,38,,0,,,M,,M,0.2,,54,,34,,59,
2018/2/7,2018,2,7,,-9.7,,-19.9,,-14.8,,32.8,,0,,,M,,M,0,,60,,2,,33,
