Date,CO2,CH4,TMAX,TAVG,TMIN,TOCEAN,FOSSIL_FUEL,ATTENTATION
1983.07,344.19,1625.9,0.075,0.041,0.252,0.103,142.54,7.672410608124638
1983.08,342.27,1628.1,0.45,0.428,0.568,0.309,132.88,15.672410608124634
1983.09,340.35,1638.4,0.5,0.601,0.67,0.335,138.44,11.672410608124634
1983.1,340.38,1644.7,0.085,0.244,0.351,0.096,125.46,10.672410608124636
1983.11,341.59,1642.6,0.679,0.669,0.714,0.201,124.8,12.672410608124634
1983.12,343.05,1639.5,0.238,0.188,0.281,0.168,128.23,14.672410608124634
1984.01,344.1,1638.6,0.231,0.338,0.515,0.23,129.78,14.672410608124634
1984.02,344.79,1638.8,-0.135,-0.122,-0.01,0.073,128.72,9.672410608124636
1984.03,345.52,1640.7,0.324,0.351,0.503,0.222,126.22,13.672410608124634
1984.04,346.84,1643.7,0.089,0.065,0.194,0.102,130.0,14.672410608124634
1984.05,347.63,1642.9,0.686,0.626,0.791,0.312,131.4,11.672410608124634
1984.06,346.98,1639.6,-0.197,-0.136,0.019,0.026,142.17,7.672410608124638
1984.07,345.53,1637.7,0.065,0.05,0.369,-0.022,159.34,14.672410608124634
1984.08,343.55,1641.4,0.127,0.071,0.131,0.101,146.57,9.672410608124636
1984.09,341.4,1650.3,-0.184,-0.079,0.081,0.15,148.1,12.672410608124634
1984.1,341.67,1654.4,-0.106,0.138,0.355,0.047,134.41,8.672410608124636
1984.11,343.1,1653.7,-0.429,-0.265,-0.094,-0.078,132.22,10.672410608124636
1984.12,344.7,1656.1,-0.643,-0.462,-0.243,-0.084,130.27,13.672410608124634
1985.01,345.21,1655.5,0.299,0.414,0.553,0.225,136.62,8.672410608124636
1985.02,346.16,1652.2,-0.572,-0.501,-0.413,-0.028,136.51,10.672410608124636
1985.03,347.74,1654.5,-0.003,0.145,0.423,0.121,135.3,12.672410608124634
1985.04,348.34,1658.1,0.171,0.266,0.491,0.093,141.32,8.672410608124636
1985.05,349.06,1655.8,0.043,0.063,0.346,0.107,140.85,13.672410608124634
1985.06,348.38,1650.0,0.152,0.07,0.263,0.088,157.94,16.672410608124636
1985.07,346.71,1646.7,-0.386,-0.373,-0.23,-0.081,151.59,14.672410608124634
1985.08,345.02,1652.2,0.159,0.177,0.345,0.136,142.63,13.672410608124634
1985.09,343.27,1662.4,-0.266,-0.128,0.084,0.095,148.79,11.672410608124634
1985.1,343.13,1667.4,-0.231,0.089,0.378,0.053,137.65,16.672410608124636
1985.11,344.49,1666.8,-0.317,-0.111,0.005,-0.02,137.26,16.672410608124636
1985.12,345.88,1666.0,0.044,0.167,0.262,0.138,136.73,10.672410608124636
1986.01,346.56,1666.3,0.723,0.716,0.748,0.172,140.19,11.672410608124634
1986.02,347.28,1666.9,0.744,0.8,0.834,0.344,142.05,7.672410608124638
1986.03,348.01,1669.3,0.407,0.468,0.603,0.198,139.16,17.672410608124636
1986.04,349.77,1670.8,0.503,0.511,0.724,0.252,145.01,12.672410608124634
1986.05,350.38,1668.4,0.246,0.239,0.471,0.197,143.89,16.672410608124636
1986.06,349.93,1664.7,-0.03,-0.086,0.119,0.04,157.48,12.672410608124634
1986.07,348.16,1662.3,-0.034,-0.057,0.195,0.045,161.5,12.672410608124634
1986.08,346.08,1664.4,0.213,0.094,0.237,0.116,151.3,15.672410608124634
1986.09,345.22,1672.6,-0.276,-0.256,-0.036,0.015,157.98,11.672410608124634
1986.1,344.51,1678.7,-0.197,0.083,0.242,0.083,142.64,14.672410608124634
1986.11,345.93,1679.0,-0.4,-0.139,0.048,0.012,137.98,15.672410608124634
1986.12,347.21,1679.0,0.033,0.132,0.241,0.11,139.0,12.672410608124634
1987.01,348.52,1679.0,0.622,0.548,0.44,0.269,144.47,15.672410608124634
1987.02,348.73,1678.6,0.857,0.942,1.057,0.313,142.01,8.672410608124636
1987.03,349.73,1679.7,-0.06,-0.06,0.045,0.141,138.74,7.672410608124638
1987.04,351.31,1681.2,0.334,0.255,0.297,0.223,146.3,13.672410608124634
1987.05,352.09,1682.0,0.142,0.165,0.357,0.246,146.72,14.672410608124634
1987.06,351.53,1680.3,0.473,0.423,0.538,0.302,161.65,14.672410608124634
1987.07,350.11,1676.3,0.638,0.528,0.738,0.378,162.74,12.672410608124634
1987.08,348.08,1677.2,0.055,0.017,0.198,0.235,148.24,13.672410608124634
1987.09,346.52,1685.4,0.287,0.367,0.428,0.267,156.0,13.672410608124634
1987.1,346.59,1691.5,0.19,0.372,0.487,0.24,147.47,15.672410608124634
1987.11,347.96,1691.3,-0.075,-0.04,0.014,0.13,143.21,6.672410608124638
1987.12,349.16,1690.6,0.857,0.86,0.901,0.442,143.64,16.672410608124636
1988.01,350.39,1692.0,0.784,0.878,0.953,0.485,148.35,10.672410608124636
1988.02,351.64,1692.5,0.205,0.231,0.406,0.346,145.51,18.67241060812464
1988.03,352.4,1691.2,0.548,0.607,0.851,0.381,145.8,14.672410608124634
1988.04,353.69,1689.9,0.728,0.649,0.869,0.415,149.66,12.672410608124634
1988.05,354.21,1689.0,0.515,0.502,0.724,0.374,152.96,8.672410608124636
1988.06,353.72,1687.1,0.739,0.593,0.721,0.37,165.7,9.672410608124636
1988.07,352.69,1685.9,0.468,0.408,0.635,0.258,174.89,10.672410608124636
1988.08,350.4,1689.3,0.552,0.66,0.856,0.35,160.66,13.672410608124634
1988.09,348.92,1696.2,0.481,0.604,0.721,0.298,170.4,6.325065677745267
1988.1,349.13,1701.3,0.722,0.765,0.759,0.252,159.16,8.325065677745267
1988.11,350.2,1702.9,0.239,0.22,0.156,-0.016,157.53,9.325065677745267
1988.12,351.41,1702.0,0.712,0.751,0.795,0.205,157.54,11.325065677745268
1989.01,352.91,1700.5,0.072,0.119,0.175,-0.001,162.06,15.325065677745268
1989.02,353.27,1701.0,0.386,0.431,0.515,0.271,162.71,7.325065677745267
1989.03,353.96,1702.5,0.467,0.482,0.669,0.229,158.75,12.325065677745268
1989.04,355.64,1703.7,0.357,0.364,0.396,0.259,165.25,9.325065677745267
1989.05,355.86,1703.5,-0.006,-0.085,0.094,0.053,169.75,10.325065677745267
1989.06,355.37,1700.2,0.003,-0.027,0.284,0.073,182.25,15.325065677745268
1989.07,353.99,1698.2,0.332,0.266,0.419,0.241,198.91,6.325065677745267
1989.08,351.81,1702.0,0.297,0.263,0.36,0.237,177.97,11.325065677745268
1989.09,350.05,1707.2,0.31,0.316,0.295,0.262,183.26,5.325065677745268
1989.1,350.25,1710.6,0.537,0.54,0.444,0.263,165.05,13.325065677745268
1989.11,351.49,1713.2,0.111,0.116,0.093,0.067,165.54,9.325065677745267
1989.12,352.85,1713.1,0.791,0.808,0.86,0.353,161.2,12.325065677745268
1990.01,353.8,1711.9,0.508,0.667,0.881,0.363,169.87,12.325065677745268
1990.02,355.04,1713.4,0.349,0.469,0.66,0.305,168.07,7.325065677745267
1990.03,355.73,1714.3,1.539,1.395,1.606,0.654,166.5,11.325065677745268
1990.04,356.32,1712.6,0.83,0.82,0.987,0.556,176.74,11.325065677745268
1990.05,357.32,1710.7,0.505,0.458,0.646,0.458,180.14,9.325065677745267
1990.06,356.34,1708.3,0.549,0.396,0.553,0.345,195.15,15.325065677745268
1990.07,354.84,1706.4,0.419,0.429,0.616,0.384,192.32,7.325065677745267
1990.08,353.01,1710.1,0.265,0.227,0.345,0.27,175.74,13.325065677745268
1990.09,351.31,1717.5,0.127,0.126,0.227,0.216,186.19,14.325065677745268
1990.1,351.62,1722.1,0.723,0.66,0.667,0.379,171.3,6.325065677745267
1990.11,353.07,1723.6,0.941,0.834,0.738,0.337,174.55,10.325065677745267
1990.12,354.33,1723.4,0.905,0.806,0.743,0.359,173.33,6.325065677745267
1991.01,354.84,1721.6,0.445,0.641,0.872,0.352,179.41,9.325065677745267
1991.02,355.73,1721.2,0.843,0.871,0.96,0.423,179.22,14.325065677745268
1991.03,357.23,1722.0,0.192,0.265,0.443,0.303,174.65,15.325065677745268
1991.04,358.66,1722.6,0.891,0.905,1.057,0.512,183.72,10.325065677745267
1991.05,359.13,1722.4,0.269,0.264,0.566,0.362,183.17,8.325065677745267
1991.06,358.13,1719.2,0.705,0.785,0.931,0.459,200.18,10.325065677745267
1991.07,356.19,1716.2,0.588,0.639,0.749,0.427,203.99,11.325065677745268
1991.08,353.85,1719.4,0.385,0.47,0.475,0.382,185.78,13.325065677745268
1991.09,352.25,1726.3,0.621,0.601,0.579,0.385,196.84,14.325065677745268
1991.1,352.35,1732.8,0.59,0.527,0.471,0.273,180.37,8.325065677745267
1991.11,353.81,1737.5,0.268,0.37,0.469,0.23,179.1,16.32506567774527
1991.12,355.12,1739.6,0.269,0.459,0.609,0.311,174.35,10.325065677745267
1992.01,356.25,1738.8,0.848,0.99,1.144,0.435,179.93,12.325065677745268
1992.02,357.11,1737.3,0.566,0.729,0.888,0.376,181.73,13.325065677745268
1992.03,357.86,1736.8,0.473,0.606,0.83,0.397,178.34,9.325065677745267
1992.04,359.09,1736.6,0.121,0.219,0.423,0.277,186.02,11.325065677745268
1992.05,359.59,1735.0,0.167,0.177,0.387,0.282,188.56,13.325065677745268
1992.06,359.33,1731.5,0.141,0.076,0.234,0.233,207.23,13.325065677745268
