Date,CO2,CH4
1983.07,344.19,1625.9
1983.08,342.27,1628.1
1983.09,340.35,1638.4
1983.1,340.38,1644.7
1983.11,341.59,1642.6
1983.12,343.05,1639.5
1984.01,344.1,1638.6
1984.02,344.79,1638.8
1984.03,345.52,1640.7
1984.04,346.84,1643.7
1984.05,347.63,1642.9
1984.06,346.98,1639.6
1984.07,345.53,1637.7
1984.08,343.55,1641.4
1984.09,341.4,1650.3
1984.1,341.67,1654.4
1984.11,343.1,1653.7
1984.12,344.7,1656.1
1985.01,345.21,1655.5
1985.02,346.16,1652.2
1985.03,347.74,1654.5
1985.04,348.34,1658.1
1985.05,349.06,1655.8
1985.06,348.38,1650.0
1985.07,346.71,1646.7
1985.08,345.02,1652.2
1985.09,343.27,1662.4
1985.1,343.13,1667.4
1985.11,344.49,1666.8
1985.12,345.88,1666.0
1986.01,346.56,1666.3
1986.02,347.28,1666.9
1986.03,348.01,1669.3
1986.04,349.77,1670.8
1986.05,350.38,1668.4
1986.06,349.93,1664.7
1986.07,348.16,1662.3
1986.08,346.08,1664.4
1986.09,345.22,1672.6
1986.1,344.51,1678.7
1986.11,345.93,1679.0
1986.12,347.21,1679.0
1987.01,348.52,1679.0
1987.02,348.73,1678.6
1987.03,349.73,1679.7
1987.04,351.31,1681.2
1987.05,352.09,1682.0
1987.06,351.53,1680.3
1987.07,350.11,1676.3
1987.08,348.08,1677.2
1987.09,346.52,1685.4
1987.1,346.59,1691.5
1987.11,347.96,1691.3
1987.12,349.16,1690.6
1988.01,350.39,1692.0
1988.02,351.64,1692.5
1988.03,352.4,1691.2
1988.04,353.69,1689.9
1988.05,354.21,1689.0
1988.06,353.72,1687.1
1988.07,352.69,1685.9
1988.08,350.4,1689.3
1988.09,348.92,1696.2
1988.1,349.13,1701.3
1988.11,350.2,1702.9
1988.12,351.41,1702.0
1989.01,352.91,1700.5
1989.02,353.27,1701.0
1989.03,353.96,1702.5
1989.04,355.64,1703.7
1989.05,355.86,1703.5
1989.06,355.37,1700.2
1989.07,353.99,1698.2
1989.08,351.81,1702.0
1989.09,350.05,1707.2
1989.1,350.25,1710.6
1989.11,351.49,1713.2
1989.12,352.85,1713.1
1990.01,353.8,1711.9
1990.02,355.04,1713.4
1990.03,355.73,1714.3
1990.04,356.32,1712.6
1990.05,357.32,1710.7
1990.06,356.34,1708.3
1990.07,354.84,1706.4
1990.08,353.01,1710.1
1990.09,351.31,1717.5
1990.1,351.62,1722.1
1990.11,353.07,1723.6
1990.12,354.33,1723.4
1991.01,354.84,1721.6
1991.02,355.73,1721.2
1991.03,357.23,1722.0
1991.04,358.66,1722.6
1991.05,359.13,1722.4
1991.06,358.13,1719.2
1991.07,356.19,1716.2
1991.08,353.85,1719.4
1991.09,352.25,1726.3
1991.1,352.35,1732.8
1991.11,353.81,1737.5
1991.12,355.12,1739.6
1992.01,356.25,1738.8
1992.02,357.11,1737.3
1992.03,357.86,1736.8
1992.04,359.09,1736.6
1992.05,359.59,1735.0
1992.06,359.33,1731.5
1992.07,357.01,1728.7
1992.08,354.94,1730.2
1992.09,352.96,1734.4
1992.1,353.32,1737.7
1992.11,354.32,1739.3
1992.12,355.57,1738.4
